Week,Date_Time,Timepoint,PA1,PA2,PA3,PA4,PA5,PA6,PA7,PA8,PA9,PA10,PA11,PA12,PH1,PH2,PH3,PH4,PH5,PH6,PH7,PH8,PH9,PH10,PH11,PH12,PCOM-SOURCE
2,8/6/2023 7:01,639,25.25,25.5,25.5,25.625,25.5,25.5,25.625,25.75,25.625,25.5,25.375,25.75,25.625,26,25.625,25.875,25.625,26,26,25.875,25.75,26.125,25.875,25.875,26.375
2,8/6/2023 7:31,640,25.625,25.75,25.875,26,25.875,26,26,26.125,26.125,25.875,25.75,26.25,25.875,26.25,26,26.125,26,26.25,26.375,26.25,26.125,26.5,26.125,26.125,26.5
2,8/6/2023 8:01,641,26.125,26.25,26.5,26.625,26.375,26.5,26.5,26.625,26.75,26.5,26.375,26.875,26.25,26.625,26.5,26.625,26.375,26.625,26.75,26.625,26.5,26.875,26.5,26.5,26.5
2,8/6/2023 8:31,642,26.625,26.5,26.875,26.875,26.625,26.75,26.875,26.875,26.875,26.75,26.5,27,26.5,26.875,26.75,26.75,26.625,26.875,26.875,26.75,26.625,27.125,26.75,26.75,26.5
2,8/6/2023 9:01,643,26.75,26.625,26.875,27,26.625,26.75,26.875,26.75,26.75,26.75,26.5,27,26.75,27.125,27,27,26.875,27.125,27.125,27,26.875,27.25,27,27,26.5
2,8/6/2023 9:31,644,26.875,26.875,27.125,27.125,26.875,27.125,27.125,27.125,27.375,27,26.75,27.375,27.125,27.375,27.375,27.25,27.25,27.375,27.375,27.25,27.25,27.5,27.125,27.125,26.625
2,8/6/2023 10:01,645,27.625,27.5,27.875,27.625,27.5,27.75,27.25,27.5,27.625,27.125,27.125,27.875,27.625,27.875,27.875,27.75,27.625,27.75,27.75,27.625,27.625,27.875,27.375,27.5,26.625
2,8/6/2023 10:31,646,27.625,27.75,28.5,27.875,27.75,28.125,27.75,27.875,28.25,27.375,27.25,28,28,28.375,28.25,28,28,28.125,27.875,27.875,27.75,27.625,27.25,27.25,26.75
2,8/6/2023 11:01,647,28,28,28.625,28.25,28.125,28.25,27.75,27.875,28,27.5,27.375,27.875,27.75,28,27.875,27.625,27.75,27.75,27.5,27.375,27.375,27.5,27.125,27.125,26.875
2,8/6/2023 11:31,648,28.5,28.625,29,28.125,28.125,28.125,27.75,27.875,27.875,27.75,27.5,28,27.75,28.125,27.875,27.375,27.5,27.5,27.5,27.25,27.25,27.5,27.125,27.125,27
2,8/6/2023 12:01,649,28.25,28.625,29,28.125,28,28,28,28,28,27.875,27.625,28.125,27.5,27.875,27.625,27.375,27.375,27.5,27.5,27.375,27.25,27.625,27.25,27.25,27.375
2,8/6/2023 12:31,650,28,28.125,28.375,28.125,27.875,27.875,28,27.875,27.875,27.875,27.625,28.125,27.25,27.625,27.375,27.25,27.25,27.5,27.5,27.25,27.25,27.5,27.25,27.25,27.625
2,8/6/2023 13:01,651,28.125,28.125,28.25,28.25,27.875,27.875,28.125,28,28,27.875,27.75,28.125,27.25,27.625,27.375,27.375,27.375,27.5,27.5,27.375,27.25,27.625,27.25,27.25,27.75
2,8/6/2023 13:31,652,28.25,28,28.125,28.125,27.875,27.875,27.875,28,28,27.75,27.75,28.125,27.125,27.625,27.25,27.375,27.25,27.5,27.5,27.375,27.25,27.625,27.25,27.375,27.75
2,8/6/2023 14:01,653,27.875,27.875,28,28,27.75,27.75,27.875,27.75,28,27.75,27.625,28.125,27.125,27.5,27.25,27.25,27.25,27.5,27.5,27.375,27.25,27.5,27.25,27.25,27.75
2,8/6/2023 14:31,654,27.75,27.875,28,27.875,27.75,27.75,27.75,27.75,27.875,27.5,27.625,28,27.125,27.5,27.25,27.25,27.25,27.375,27.5,27.25,27.25,27.5,27.25,27.25,28.125
2,8/6/2023 15:01,655,27.625,27.75,27.875,27.75,27.625,27.75,27.625,27.625,27.75,27.5,27.5,27.875,27.125,27.375,27.25,27.25,27.125,27.25,27.375,27.25,27.125,27.5,27.25,27.25,27.25
2,8/6/2023 15:31,656,27.25,27.5,27.625,27.5,27.375,27.5,27.5,27.5,27.5,27.375,27.25,27.625,26.875,27.25,27,27.125,27,27.25,27.25,27.125,27,27.5,27.125,27.125,27.125
2,8/6/2023 16:01,657,26.875,27.125,27.25,27.25,27,27.125,27.125,27.25,27.125,27,27,27.25,26.75,27,26.75,26.875,26.75,27,27,26.875,26.75,27.25,26.875,26.875,26.875
2,8/6/2023 16:31,658,26.75,26.875,27,27,26.875,26.875,26.875,27.125,27,26.875,26.75,27.125,26.5,26.875,26.625,26.75,26.625,26.875,26.875,26.75,26.625,27.125,26.75,26.75,26.875
2,8/6/2023 17:01,659,26.625,26.75,26.875,26.875,26.75,26.75,26.875,27,26.875,26.75,26.625,27,26.5,26.875,26.5,26.75,26.5,26.75,26.875,26.75,26.625,27,26.75,26.625,26.75
2,8/6/2023 17:31,660,26.375,26.625,26.75,26.75,26.625,26.625,26.625,26.875,26.75,26.625,26.625,26.875,26.375,26.75,26.5,26.625,26.375,26.75,26.75,26.625,26.5,27,26.625,26.625,26.625
2,8/6/2023 18:01,661,26.25,26.625,26.625,26.625,26.5,26.625,26.625,26.75,26.75,26.5,26.5,26.75,26.375,26.75,26.375,26.625,26.375,26.625,26.75,26.625,26.5,26.875,26.625,26.625,26.5
2,8/6/2023 18:31,662,26.25,26.625,26.625,26.625,26.5,26.625,26.625,26.75,26.75,26.5,26.5,26.875,26.375,26.75,26.5,26.75,26.5,26.75,26.875,26.625,26.625,27,26.625,26.625,26.375
2,8/6/2023 19:01,663,26.25,26.5,26.625,26.625,26.5,26.625,26.5,26.75,26.75,26.375,26.375,26.75,26.375,26.75,26.5,26.625,26.375,26.75,26.75,26.625,26.5,27,26.625,26.625,26.375
2,8/6/2023 19:31,664,26,26.375,26.375,26.375,26.375,26.375,26.375,26.625,26.5,26.375,26.375,26.625,26.25,26.625,26.375,26.5,26.25,26.625,26.625,26.625,26.5,26.875,26.5,26.5,26.25
2,8/6/2023 20:01,665,26,26.25,26.25,26.375,26.25,26.375,26.375,26.5,26.375,26.25,26.25,26.5,26.125,26.5,26.25,26.5,26.25,26.5,26.625,26.5,26.375,26.75,26.5,26.5,26.125
2,8/6/2023 20:31,666,25.875,26.25,26.25,26.25,26.125,26.25,26.25,26.375,26.25,26.125,26.125,26.375,26,26.5,26.125,26.375,26.125,26.375,26.5,26.375,26.25,26.625,26.375,26.375,26
2,8/6/2023 21:01,667,25.875,26.25,26.25,26.25,26.25,26.25,26.25,26.5,26.375,26.125,26.125,26.5,26.125,26.5,26.25,26.375,26.125,26.5,26.5,26.375,26.25,26.75,26.5,26.5,26
2,8/6/2023 21:31,668,25.875,26.125,26.25,26.25,26.125,26.25,26.125,26.375,26.25,26.125,26,26.375,26,26.5,26.125,26.375,26.125,26.375,26.5,26.375,26.25,26.625,26.375,26.375,25.875
2,8/6/2023 22:01,669,25.875,26.125,26.125,26.125,26.125,26.125,26.125,26.375,26.25,26,26,26.375,26,26.375,26.125,26.25,26,26.375,26.375,26.25,26.125,26.625,26.25,26.25,25.875
2,8/6/2023 22:31,670,25.75,26,26.125,26.125,26,26.125,26,26.25,26.125,26,25.875,26.25,25.875,26.375,26,26.25,26,26.25,26.25,26.125,26.125,26.5,26.125,26.125,25.75
2,8/6/2023 23:01,671,25.75,26,26.125,26.125,26,26,26,26.25,26.125,26,25.875,26.25,25.875,26.25,26,26.125,25.875,26.25,26.25,26.125,26,26.5,26.125,26.125,25.75
2,8/6/2023 23:31,672,25.75,26,26.125,26.125,26,26,26,26.25,26.125,25.875,25.875,26.25,25.875,26.25,26,26.25,25.875,26.25,26.25,26.125,26,26.5,26.125,26.125,25.75
3,8/7/2023 0:01,673,25.75,26,26.125,26.125,26,26.125,26,26.25,26.125,26,25.875,26.25,25.875,26.375,26,26.25,26,26.25,26.375,26.25,26.125,26.5,26.125,26.125,25.75
3,8/7/2023 0:31,674,25.75,26,26.125,26.125,26,26.125,26,26.25,26.125,26,25.875,26.25,26,26.375,26.125,26.25,26,26.25,26.375,26.25,26.125,26.625,26.125,26.25,25.75
3,8/7/2023 1:01,675,25.75,26.125,26.125,26.125,26.125,26.125,26.125,26.25,26.25,26,26,26.375,26,26.375,26.125,26.25,26,26.375,26.375,26.25,26.125,26.625,26.25,26.25,25.75
3,8/7/2023 1:31,676,25.75,26,26.125,26.125,26,26.125,26.125,26.25,26.125,26,26,26.25,26,26.375,26,26.25,26,26.25,26.375,26.25,26.125,26.5,26.125,26.25,25.625
3,8/7/2023 2:01,677,25.75,26.125,26.125,26.125,26,26.125,26.125,26.25,26.25,26,26,26.375,26,26.375,26.125,26.25,26,26.375,26.375,26.25,26.25,26.625,26.25,26.25,25.625
3,8/7/2023 2:31,678,25.875,26.125,26.125,26.25,26.125,26.25,26.125,26.375,26.25,26.125,26,26.375,26.125,26.375,26.25,26.375,26.125,26.375,26.5,26.375,26.25,26.625,26.375,26.375,25.625
3,8/7/2023 3:01,679,25.875,26.125,26.25,26.25,26.125,26.25,26.25,26.375,26.25,26.125,26.125,26.375,26.125,26.5,26.25,26.375,26.125,26.5,26.5,26.375,26.25,26.625,26.375,26.25,25.625
3,8/7/2023 3:31,680,25.875,26.25,26.25,26.375,26.125,26.25,26.25,26.375,26.375,26.125,26.125,26.5,26.125,26.5,26.25,26.5,26.25,26.5,26.5,26.375,26.375,26.75,26.375,26.375,25.75
3,8/7/2023 4:01,681,25.875,26.25,26.25,26.375,26.25,26.375,26.25,26.375,26.375,26.25,26.125,26.5,26.125,26.5,26.25,26.5,26.25,26.5,26.5,26.5,26.375,26.75,26.5,26.375,25.75
3,8/7/2023 4:31,682,25.875,26.25,26.25,26.375,26.125,26.25,26.25,26.375,26.375,26.125,26.125,26.5,26.125,26.5,26.25,26.375,26.25,26.5,26.5,26.375,26.25,26.625,26.375,26.375,25.75
3,8/7/2023 5:01,683,26,26.25,26.375,26.375,26.25,26.375,26.25,26.375,26.375,26.25,26.125,26.5,26.125,26.5,26.25,26.5,26.25,26.5,26.5,26.5,26.375,26.75,26.5,26.375,25.75
3,8/7/2023 5:31,684,26,26.25,26.375,26.375,26.25,26.375,26.25,26.5,26.375,26.25,26.125,26.5,26.125,26.5,26.375,26.5,26.25,26.625,26.625,26.5,26.375,26.75,26.5,26.375,25.75
3,8/7/2023 6:01,685,26,26.25,26.375,26.375,26.25,26.375,26.375,26.5,26.375,26.25,26.125,26.5,26.25,26.5,26.375,26.5,26.25,26.625,26.625,26.5,26.375,26.75,26.5,26.5,25.75
3,8/7/2023 6:31,686,26,26.375,26.375,26.375,26.25,26.375,26.375,26.5,26.375,26.25,26.25,26.5,26.25,26.625,26.375,26.5,26.25,26.625,26.625,26.5,26.375,26.75,26.5,26.5,25.75
3,8/7/2023 7:01,687,26.125,26.5,26.5,26.5,26.375,26.5,26.5,26.625,26.5,26.375,26.375,26.625,26.375,26.75,26.5,26.625,26.5,26.75,26.75,26.625,26.625,26.875,26.5,26.625,25.75
3,8/7/2023 7:31,688,26.125,26.5,26.5,26.5,26.375,26.5,26.5,26.625,26.625,26.375,26.375,26.625,26.375,26.75,26.5,26.625,26.375,26.75,26.75,26.625,26.5,26.875,26.5,26.5,25.75
3,8/7/2023 8:01,689,26.25,26.625,26.5,26.625,26.5,26.5,26.5,26.625,26.625,26.5,26.375,26.625,26.375,26.625,26.5,26.625,26.375,26.75,26.75,26.625,26.5,26.875,26.5,26.5,25.875
3,8/7/2023 8:31,690,26.375,26.625,26.625,26.75,26.625,26.625,26.625,26.75,26.75,26.625,26.5,26.75,26.5,26.75,26.625,26.75,26.5,26.875,26.75,26.625,26.625,26.875,26.5,26.625,25.875
3,8/7/2023 9:01,691,26.625,26.875,27,27,26.75,26.875,26.875,27,27,26.875,26.75,27,26.75,27,26.875,26.875,26.75,27,27,26.875,26.875,27.125,26.75,26.75,26.125
3,8/7/2023 9:31,692,26.625,27,27,27,26.875,27,27,27,27,26.875,26.75,27.125,26.75,27,26.875,26.875,26.75,27,27,26.875,26.75,27.125,26.75,26.75,26.125
3,8/7/2023 10:01,693,26.625,26.875,27,27,26.75,26.875,26.875,26.875,27,26.75,26.75,27,26.625,26.875,26.75,26.75,26.625,26.875,26.875,26.75,26.75,27,26.625,26.625,26.25
3,8/7/2023 10:31,694,27,27.25,27.375,27.25,27.125,27.25,27.25,27.25,27.375,27,27,27.375,27,27.25,27.125,27.125,27,27.25,27.125,27,27,27.25,26.875,26.875,26.375
3,8/7/2023 11:01,695,27.75,27.75,28.125,28,27.875,27.875,27.625,27.625,27.75,27.375,27.25,27.75,27.5,27.75,27.625,27.5,27.5,27.625,27.375,27.25,27.25,27.5,27.125,27.125,26.625
3,8/7/2023 11:31,696,27.625,27.875,28,27.75,27.625,27.75,27.5,27.5,27.625,27.375,27.25,27.625,27.25,27.5,27.375,27.25,27.25,27.375,27.375,27.125,27.125,27.375,27,27,26.75
3,8/7/2023 12:01,697,27.75,28,28.375,27.875,27.75,27.75,27.75,27.75,27.75,27.625,27.5,27.875,27.25,27.625,27.5,27.375,27.375,27.5,27.5,27.25,27.25,27.625,27.25,27.125,27.375
3,8/7/2023 12:31,698,27.75,27.875,28.125,28,27.75,27.875,27.875,27.75,27.875,27.75,27.625,28,27.25,27.625,27.375,27.375,27.375,27.5,27.5,27.375,27.25,27.625,27.25,27.25,27.125
3,8/7/2023 13:01,699,28,28,28.25,28.25,27.875,28,28,27.875,28,27.875,27.75,28.125,27.375,27.625,27.5,27.5,27.5,27.625,27.625,27.5,27.375,27.75,27.375,27.375,27.75
3,8/7/2023 13:31,700,28.125,27.875,28.25,28,27.875,27.5,28.5,27.125,26.875,28.125,28.125,28.25,27.375,27.75,27.625,27.5,27.5,27.625,27.75,27.5,27.5,27.75,27.5,27.375,28.125
3,8/7/2023 14:01,701,27.875,27.5,28.125,26.5,24.875,27.25,27.875,27.375,28,27.625,27.5,27.75,27.25,27.625,27.5,27.375,27.375,27.5,27.625,27.375,27.375,27.625,27.375,27.25,27.875
3,8/7/2023 14:31,702,27.375,27.25,27.5,27.375,27.5,27.75,27.375,27.625,27.375,27.25,27.25,27.75,27.125,27.5,27.375,27.375,27.25,27.5,27.5,27.375,27.25,27.625,27.25,27.25,28
3,8/7/2023 15:01,703,27.125,27.25,27.25,27.375,27.375,27.375,27.25,27.25,27.25,27,27.125,27.375,27.125,27.25,27.25,27.125,27.125,27.5,27.375,27.125,27,27.125,27.25,27,27.25
3,8/7/2023 15:31,704,26.875,27.125,27.125,27.25,27.25,27.25,27.125,27.125,27.125,27,27,27.375,26.875,27,26.75,24.875,24.25,24.625,26.875,26.5,26.375,26.875,26.75,26.875,27.125
3,8/7/2023 16:01,705,26.75,27,27.125,27.125,27.125,27.125,27,27,27,26.875,26.875,27.25,26,27.25,27.125,27,26.875,27.5,25.375,27.125,25.5,27.375,25.125,27.125,27
3,8/7/2023 16:31,706,26.625,26.875,27,27,27,27,26.875,26.875,27,26.75,26.75,27.125,26.75,26.875,26.875,26.75,26.625,27.125,27,26.75,26.75,27,26.75,26.75,27
3,8/7/2023 17:01,707,26.625,26.875,27,27,26.875,27,26.875,26.875,27,26.75,26.75,27.125,26.75,26.875,26.875,26.625,26.625,27,26.875,26.75,26.75,27,26.625,26.625,27
3,8/7/2023 17:31,708,26.625,26.875,26.875,27,26.875,27,26.75,26.875,26.875,26.625,26.75,27.125,26.625,26.875,26.75,26.625,26.5,27,26.875,26.75,26.625,27,26.625,26.625,26.875
3,8/7/2023 18:01,709,26.5,26.875,26.875,27,26.75,26.875,26.75,26.875,26.875,26.625,26.625,27.125,26.625,26.875,26.875,26.75,26.625,27,26.875,26.75,26.75,27,26.625,26.625,26.875
3,8/7/2023 18:31,710,26.5,26.75,26.75,26.875,26.75,26.875,26.625,26.75,26.875,26.5,26.625,27,26.5,26.75,26.75,26.625,26.5,27,26.875,26.625,26.625,27,26.5,26.625,26.875
3,8/7/2023 19:01,711,26.375,26.625,26.75,26.75,26.625,26.75,26.5,26.75,26.75,26.5,26.5,26.875,26.5,26.75,26.75,26.5,26.375,26.875,26.75,26.625,26.5,26.875,26.5,26.5,26.75
3,8/7/2023 19:31,712,26.25,26.625,26.625,26.625,26.5,26.625,26.375,26.625,26.625,26.375,26.375,26.875,26.375,26.625,26.625,26.375,26.25,26.75,26.625,26.5,26.375,26.75,26.375,26.375,26.625
3,8/7/2023 20:01,713,26.25,26.625,26.625,26.625,26.5,26.625,26.375,26.625,26.625,26.375,26.375,26.875,26.375,26.625,26.625,26.5,26.375,26.75,26.625,26.5,26.5,26.75,26.375,26.5,26.625
3,8/7/2023 20:31,714,26.25,26.625,26.625,26.625,26.5,26.625,26.375,26.625,26.625,26.375,26.375,26.875,26.375,26.625,26.625,26.5,26.375,26.75,26.625,26.5,26.5,26.75,26.375,26.5,26.5
3,8/7/2023 21:01,715,26.25,26.5,26.5,26.625,26.375,26.625,26.375,26.5,26.625,26.25,26.375,26.75,26.25,26.625,26.5,26.375,26.25,26.75,26.625,26.5,26.375,26.75,26.25,26.375,26.5
3,8/7/2023 21:31,716,26.125,26.5,26.5,26.5,26.375,26.5,26.375,26.5,26.5,26.25,26.25,26.75,26.25,26.5,26.5,26.375,26.25,26.625,26.5,26.375,26.25,26.625,26.25,26.25,26.5
3,8/7/2023 22:01,717,26.125,26.375,26.5,26.5,26.375,26.5,26.25,26.375,26.5,26.125,26.25,26.75,26.125,26.5,26.5,26.25,26.125,26.625,26.5,26.375,26.25,26.625,26.125,26.25,26.5
3,8/7/2023 22:31,718,26,26.375,26.375,26.5,26.25,26.375,26.25,26.375,26.375,26.125,26.125,26.625,26.125,26.375,26.375,26.125,26,26.625,26.5,26.25,26.25,26.5,26.125,26.125,26.375
3,8/7/2023 23:01,719,26,26.375,26.375,26.375,26.25,26.375,26.25,26.375,26.375,26.125,26.125,26.625,26.125,26.375,26.375,26.125,26,26.5,26.375,26.25,26.125,26.5,26.125,26.125,26.375
3,8/7/2023 23:31,720,26,26.375,26.375,26.375,26.25,26.375,26.125,26.375,26.375,26,26.125,26.625,26,26.375,26.25,26.125,26,26.5,26.375,26.125,26.125,26.5,26,26.125,26.375
3,8/8/2023 0:01,721,25.875,26.25,26.25,26.375,26.125,26.25,26.125,26.25,26.25,26,26,26.5,26,26.25,26.25,26,25.875,26.5,26.375,26.125,26,26.375,26,26,26.25
3,8/8/2023 0:31,722,25.875,26.25,26.25,26.25,26.125,26.25,26.125,26.25,26.25,26,26,26.5,26,26.25,26.25,26,25.875,26.5,26.25,26.125,26.125,26.375,26,26,26.25
3,8/8/2023 1:01,723,25.875,26.25,26.25,26.25,26.125,26.25,26,26.125,26.25,25.875,26,26.5,25.875,26.25,26.25,26,25.875,26.375,26.25,26.125,26,26.375,25.875,26,26.25
3,8/8/2023 1:31,724,25.875,26.125,26.125,26.25,26,26.125,26,26.125,26.125,25.875,25.875,26.375,25.875,26.125,26.125,25.875,25.75,26.375,26.25,26,25.875,26.25,25.875,25.875,26.25
3,8/8/2023 2:01,725,25.75,26.125,26.125,26.125,26,26.125,26,26.125,26.125,25.875,25.875,26.375,25.875,26.125,26.125,25.875,25.75,26.25,26.125,26,25.875,26.25,25.75,25.875,26.125
3,8/8/2023 2:31,726,25.75,26.125,26.125,26.125,26,26.125,26,26.125,26.125,25.875,25.875,26.5,25.875,26.125,26.125,25.875,25.75,26.375,26.125,26,25.875,26.25,25.875,25.875,26.125
3,8/8/2023 3:01,727,25.75,26,26.125,26.125,25.875,26.125,25.875,26,26,25.75,25.75,26.5,25.75,26,26,25.875,25.75,26.25,26.125,25.875,25.875,26.25,25.75,25.875,26.125
3,8/8/2023 3:31,728,25.75,26,26.125,26.125,26,26.125,25.875,26,26.125,25.75,25.875,26.5,25.75,26.125,26.125,25.875,25.75,26.25,26.125,25.875,25.875,26.25,25.75,25.875,26.125
3,8/8/2023 4:01,729,25.625,26,26,26,25.875,26,25.75,25.875,26,25.625,25.75,26.375,25.75,26,26,25.75,25.625,26.125,26,25.75,25.75,26.125,25.75,25.75,26
3,8/8/2023 4:31,730,25.75,26,26.125,26.125,25.875,26,25.875,26,26,25.75,25.875,26.5,25.75,26,26,25.75,25.75,26.25,26.125,25.875,25.875,26.125,25.75,25.875,26
3,8/8/2023 5:01,731,25.625,26,26,26,25.875,26,25.75,25.875,26,25.625,25.75,26.5,25.75,26,26,25.75,25.625,26.125,26,25.875,25.875,26.125,25.75,25.75,26
3,8/8/2023 5:31,732,25.625,26,26,26,25.875,26,25.75,26,26,25.75,25.75,26.5,25.75,26,26,25.75,25.625,26.25,26.125,25.875,25.875,26.125,25.75,25.75,26
3,8/8/2023 6:01,733,25.625,26,26,26,25.875,26,25.875,26,26,25.75,25.75,26.625,25.75,26,26,25.75,25.625,26.25,26,25.875,26,26.125,25.75,25.75,26
3,8/8/2023 6:31,734,25.625,26,26,26.125,25.875,26,25.875,26,26,25.75,25.75,26.625,25.75,26,26,25.75,25.625,26.25,26.125,25.875,26,26.125,25.75,25.875,26
3,8/8/2023 7:01,735,25.75,26,26.125,26.125,26,26.125,25.875,26,26.125,25.75,25.875,26.625,25.75,26.125,26.125,25.875,25.75,26.25,26.125,26,26,26.25,25.75,25.875,26
3,8/8/2023 7:31,736,25.875,26.25,26.25,26.375,26.125,26.25,26.125,26.25,26.25,26,26,26.875,25.875,26.125,26.25,26,25.875,26.375,26.25,26.125,26.125,26.375,26,26.125,26.125
3,8/8/2023 8:01,737,26.125,26.375,26.5,26.5,26.375,26.5,26.375,26.375,26.5,26.125,26.25,26.875,26.125,26.375,26.375,26.25,26.125,26.625,26.5,26.25,26.25,26.5,26.125,26.25,26.125
3,8/8/2023 8:31,738,26.25,26.5,26.625,26.625,26.5,26.625,26.5,26.5,26.625,26.375,26.375,26.875,26.25,26.5,26.5,26.375,26.25,26.75,26.625,26.375,26.375,26.625,26.25,26.375,26.25
3,8/8/2023 9:01,739,26.375,26.625,26.75,26.75,26.75,26.75,26.625,26.75,26.75,26.5,26.5,27,26.5,26.75,26.625,26.5,26.375,26.875,26.75,26.625,26.625,26.875,26.5,26.5,26.375
3,8/8/2023 9:31,740,26.75,27,27.125,27.125,27.125,27.125,27.125,27.125,27,26.75,26.875,27.125,26.875,27.25,27,27,26.875,27.375,27.125,26.875,27,27.25,26.875,26.75,26.375
3,8/8/2023 10:01,741,26.875,27.5,27.375,27.5,27.875,27.625,27.375,27.625,27.25,27,27.375,27.125,27.375,27.875,27.375,27.375,27.375,27.875,27.5,27.375,27.625,27.5,27.5,27.25,26.5
3,8/8/2023 10:31,742,27.125,27.5,27.5,27.625,27.625,27.875,27.875,27.75,27.5,27.125,27.5,27.25,27.5,28,27.25,27.5,27.5,28,27.625,27.25,27.875,27.75,27.625,27.125,26.625
3,8/8/2023 11:01,743,27.25,27.625,27.625,27.875,27.875,27.75,27.75,27.875,27.625,27.25,27.75,27.25,27.5,27.875,27.375,27.375,27.625,28,27.5,27.375,27.75,27.625,27.625,27.125,26.875
3,8/8/2023 11:31,744,27.125,27.625,27.5,27.625,27.75,27.625,27.5,27.75,27.5,27.25,27.375,27.25,27.375,27.75,27.25,27.25,27.25,27.625,27.375,27.25,27.625,27.5,27.375,27.125,27
3,8/8/2023 12:01,745,27.125,27.5,27.5,27.5,27.625,27.5,27.375,27.625,27.375,27.25,27.25,27.25,27.25,27.5,27.25,27.125,27.125,27.5,27.375,27.25,27.375,27.375,27.125,27.125,27
3,8/8/2023 12:31,746,27.25,27.375,27.5,27.5,27.875,27.625,27.375,27.5,27.375,27.25,27.25,27.375,27.25,27.5,27.375,27.25,27.125,27.5,27.375,27.25,27.375,27.5,27.25,27.125,27.375
3,8/8/2023 13:01,747,27.125,27.375,27.5,27.375,28,27.5,27.375,27.375,27.375,27.25,27.25,27.375,27.125,27.375,27.375,27.25,27.125,27.5,27.375,27.25,27.25,27.5,27.125,27.125,27.375
3,8/8/2023 13:31,748,26.875,27.125,27.375,27.25,27.25,27.375,27.125,27.25,27.25,27,27,27.375,27,27.375,27.25,27.125,27,27.5,27.25,27.25,27.25,27.375,27,27.125,27.125
3,8/8/2023 14:01,749,26.875,27.125,27.25,27.25,27.125,27.25,27,27.25,27.125,26.875,27,27.25,27,27.25,27.25,27.125,27,27.5,27.25,27.125,27.125,27.375,27,27.125,27
3,8/8/2023 14:31,750,26.75,27,27.125,27.125,27.125,27.125,26.875,27.125,27.125,26.75,26.875,27.25,26.875,27.125,27.125,27,26.875,27.25,27.125,27,27,27.25,26.875,27,27
3,8/8/2023 15:01,751,26.625,27,27.125,27,27,27.125,26.875,27,27,26.75,26.875,27.25,26.75,27.125,27.125,26.875,26.875,27.25,27.125,27,27,27.125,26.75,26.875,27
3,8/8/2023 15:31,752,26.625,27,27,27,26.875,27,26.875,27,27,26.75,26.75,27.25,26.875,27.125,27.125,27,26.875,27.25,27.125,27,27.125,27.25,26.875,26.875,26.875
3,8/8/2023 16:01,753,26.5,26.75,26.875,26.875,26.75,26.875,26.75,26.875,26.875,26.625,26.625,27.125,26.75,27,27,26.875,26.75,27.125,27,26.875,26.875,27.125,26.75,26.75,26.875
3,8/8/2023 16:31,754,26.375,26.75,26.75,26.75,26.625,26.75,26.625,26.75,26.75,26.5,26.5,27.125,26.5,26.75,26.875,26.75,26.625,27,26.875,26.75,26.75,27,26.625,26.625,26.875
3,8/8/2023 17:01,755,26.375,26.75,26.75,26.75,26.625,26.75,26.625,26.75,26.75,26.5,26.5,27.125,26.5,26.75,26.75,26.625,26.5,27,26.875,26.75,26.75,27,26.5,26.625,26.75
3,8/8/2023 17:31,756,26.375,26.625,26.75,26.75,26.625,26.75,26.5,26.75,26.75,26.5,26.5,27.125,26.5,26.75,26.75,26.625,26.5,26.875,26.75,26.625,26.625,26.875,26.5,26.625,26.75
3,8/8/2023 18:01,757,26.25,26.5,26.625,26.625,26.375,26.625,26.375,26.625,26.625,26.25,26.375,27,26.375,26.625,26.625,26.5,26.375,26.75,26.75,26.625,26.625,26.75,26.5,26.5,26.625
3,8/8/2023 18:31,758,26.125,26.5,26.5,26.5,26.375,26.5,26.25,26.5,26.5,26.25,26.25,27,26.25,26.5,26.625,26.375,26.25,26.75,26.625,26.5,26.5,26.75,26.25,26.5,26.625
3,8/8/2023 19:01,759,26,26.375,26.375,26.375,26.25,26.375,26.125,26.375,26.375,26.125,26.125,26.875,26.125,26.375,26.5,26.375,26.25,26.625,26.5,26.375,26.375,26.625,26.25,26.375,26.5
3,8/8/2023 19:31,760,26,26.25,26.375,26.375,26.125,26.375,26.125,26.25,26.25,26,26.125,26.875,26.125,26.375,26.375,26.25,26.125,26.625,26.5,26.25,26.375,26.5,26.125,26.25,26.5
3,8/8/2023 20:01,761,25.875,26.25,26.25,26.375,26.125,26.25,26.125,26.25,26.25,26,26.125,26.875,26.125,26.375,26.375,26.25,26.125,26.5,26.375,26.25,26.25,26.5,26.125,26.25,26.5
3,8/8/2023 20:31,762,25.875,26.25,26.25,26.25,26.125,26.25,26,26.25,26.25,26,26,26.75,26.125,26.375,26.375,26.125,26.125,26.5,26.375,26.25,26.25,26.5,26.125,26.125,26.5
3,8/8/2023 21:01,763,25.875,26.125,26.25,26.25,26,26.25,26,26.25,26.25,25.875,26,26.75,26,26.25,26.375,26.125,26,26.5,26.375,26.25,26.25,26.5,26,26.125,26.375
3,8/8/2023 21:31,764,25.875,26.125,26.25,26.25,26,26.25,26,26.25,26.25,25.875,26,26.875,26,26.25,26.25,26.125,26,26.5,26.375,26.125,26.25,26.375,26,26.125,26.375
3,8/8/2023 22:01,765,25.75,26.125,26.125,26.125,26,26.125,25.875,26.125,26.125,25.875,25.875,26.75,26,26.25,26.25,26.125,26,26.375,26.25,26.125,26.125,26.375,25.875,26.125,26.375
